STATION;NOM;LONGITUDE;LATITUDE;ALTITUDE;DATE;RR;TN;TX;FXI;DXI;FXY;DXY;INST;ETPMON
65344001;TARBES-LOURDES-PYRENEES;0;43.188;360;2020/01/27;2.6;1;12.5;8;250;5.4;280;45;1
65344001;TARBES-LOURDES-PYRENEES;0;43.188;360;2020/01/28;0;4.1;12.8;14.9;280;9.2;280;56;1.4
65344001;TARBES-LOURDES-PYRENEES;0;43.188;360;2020/01/29;4.4;2.3;14.1;5.8;190;4.8;190;201;1.1
65344001;TARBES-LOURDES-PYRENEES;0;43.188;360;2020/01/30;0.2;7.1;17.1;5.1;190;3.8;180;99;0.9
65344001;TARBES-LOURDES-PYRENEES;0;43.188;360;2020/01/31;2;8.7;18.7;5.3;10;3.6;10;353;1.6
65344001;TARBES-LOURDES-PYRENEES;0;43.188;360;2020/02/01;1;5.5;17.4;10.8;240;6.7;270;193;1
65344001;TARBES-LOURDES-PYRENEES;0;43.188;360;2020/02/02;0;6.5;23.3;7.4;170;5;170;452;2.4
65344001;TARBES-LOURDES-PYRENEES;0;43.188;360;2020/02/03;0;9.7;23.1;10.5;280;7.3;300;479;3.8
65344001;TARBES-LOURDES-PYRENEES;0;43.188;360;2020/02/04;5.2;7.7;13.5;14.2;280;9.4;290;139;1.6
65344001;TARBES-LOURDES-PYRENEES;0;43.188;360;2020/02/05;0;-1.2;9.8;9.5;20;5.4;90;535;0.7
65344001;TARBES-LOURDES-PYRENEES;0;43.188;360;2020/02/06;0;-4.2;14.3;5.1;10;3.7;20;562;1
65344001;TARBES-LOURDES-PYRENEES;0;43.188;360;2020/02/07;0;0.1;15.8;5.8;180;5.1;180;495;1.8
65344001;TARBES-LOURDES-PYRENEES;0;43.188;360;2020/02/08;0.8;1.6;16.8;11.4;300;7;290;379;1.5
65344001;TARBES-LOURDES-PYRENEES;0;43.188;360;2020/02/09;0;3.8;18.2;6.2;190;5;190;470;1.3
65344001;TARBES-LOURDES-PYRENEES;0;43.188;360;2020/02/10;0;9.6;18.5;11.1;280;6;300;357;2.1
65344001;TARBES-LOURDES-PYRENEES;0;43.188;360;2020/02/11;3;9.9;13;12.2;270;7.6;270;72;1.4
65344001;TARBES-LOURDES-PYRENEES;0;43.188;360;2020/02/12;0;4.8;13.9;7.2;360;3.4;150;279;1.2
65344001;TARBES-LOURDES-PYRENEES;0;43.188;360;2020/02/13;0.4;2.6;19.1;15.1;290;10.7;300;167;1.7
65344001;TARBES-LOURDES-PYRENEES;0;43.188;360;2020/02/14;0;6.9;16.1;9.6;300;5;240;490;1.7
65344001;TARBES-LOURDES-PYRENEES;0;43.188;360;2020/02/15;0;2.3;19.7;5.9;340;4.2;340;480;1.8
65344001;TARBES-LOURDES-PYRENEES;0;43.188;360;2020/02/16;0;4.1;19.1;6;140;4.4;180;254;1.9
65344001;TARBES-LOURDES-PYRENEES;0;43.188;360;2020/02/17;1.6;5.4;12;12;260;8.6;300;28;1.1
65344001;TARBES-LOURDES-PYRENEES;0;43.188;360;2020/02/18;0;1;11.9;8.8;280;4.3;310;453;1.3
65344001;TARBES-LOURDES-PYRENEES;0;43.188;360;2020/02/19;0;0.4;13.4;7.6;320;5.4;190;535;1.5
65344001;TARBES-LOURDES-PYRENEES;0;43.188;360;2020/02/20;0;-1.5;17.6;8.6;290;4.8;300;601;1.8
65344001;TARBES-LOURDES-PYRENEES;0;43.188;360;2020/02/21;0;0.7;14.6;6.8;10;5.2;10;599;1.2
65344001;TARBES-LOURDES-PYRENEES;0;43.188;360;2020/02/22;0;0.4;18.2;8.6;330;6;320;607;1.8
65344001;TARBES-LOURDES-PYRENEES;0;43.188;360;2020/02/23;0;0;19.9;8.9;320;4.4;320;569;2.3
65344001;TARBES-LOURDES-PYRENEES;0;43.188;360;2020/02/24;0;-0.9;21.1;8.4;300;5.2;290;613;2.3
65344001;TARBES-LOURDES-PYRENEES;0;43.188;360;2020/02/25;9.2;6;14;17.5;270;11.1;290;69;1.6
65344001;TARBES-LOURDES-PYRENEES;0;43.188;360;2020/02/26;9.6;5.8;10;16.5;230;9.8;250;139;1.6
65344001;TARBES-LOURDES-PYRENEES;0;43.188;360;2020/02/27;7.7;4.1;15.7;22.9;240;14.3;260;26;2
65344001;TARBES-LOURDES-PYRENEES;0;43.188;360;2020/02/28;0;9.6;17.5;13.6;250;6.6;240;416;2.5
65344001;TARBES-LOURDES-PYRENEES;0;43.188;360;2020/02/29;1.6;4;18.2;15.5;320;10.8;320;12;2.1
65344001;TARBES-LOURDES-PYRENEES;0;43.188;360;2020/03/01;6.7;2;17.2;20.6;260;12.8;260;332;1.9
65344001;TARBES-LOURDES-PYRENEES;0;43.188;360;2020/03/02;19.9;3.3;9.3;33;290;20.8;280;59;1
65344001;TARBES-LOURDES-PYRENEES;0;43.188;360;2020/03/03;10.5;3.5;12.5;35.3;280;19.5;260;9;1.3
65344001;TARBES-LOURDES-PYRENEES;0;43.188;360;2020/03/04;10.1;4.1;13.2;16.6;250;10.1;270;4;0.3
65344001;TARBES-LOURDES-PYRENEES;0;43.188;360;2020/03/05;19.4;7.1;12.3;26.6;290;16.7;290;0;1.4
65344001;TARBES-LOURDES-PYRENEES;0;43.188;360;2020/03/06;27.8;1.7;7.3;20.6;250;13.1;260;53;0.8
65344001;TARBES-LOURDES-PYRENEES;0;43.188;360;2020/03/07;0.4;3.8;11.9;12.1;260;7.7;260;106;1.6
65344001;TARBES-LOURDES-PYRENEES;0;43.188;360;2020/03/08;5.8;0.5;16.8;12.4;280;8.5;290;373;1.8
65344001;TARBES-LOURDES-PYRENEES;0;43.188;360;2020/03/09;7.4;6.7;9.8;17.4;280;10.4;280;9;1.5
65344001;TARBES-LOURDES-PYRENEES;0;43.188;360;2020/03/10;0;6.5;17.5;9.4;320;6.1;290;461;2.6
65344001;TARBES-LOURDES-PYRENEES;0;43.188;360;2020/03/11;0;2.1;18.3;5.2;50;2.9;180;656;1.6
65344001;TARBES-LOURDES-PYRENEES;0;43.188;360;2020/03/12;9.9;6.9;11.8;10.3;290;4.6;260;0;0.3
65344001;TARBES-LOURDES-PYRENEES;0;43.188;360;2020/03/13;0.2;6.7;10.4;6.6;340;4.6;10;15;1.1
65344001;TARBES-LOURDES-PYRENEES;0;43.188;360;2020/03/14;0;4.8;13.2;5;130;3.4;260;195;1.8
65344001;TARBES-LOURDES-PYRENEES;0;43.188;360;2020/03/15;3.6;-0.5;21.5;11.6;250;7.5;260;437;2
65344001;TARBES-LOURDES-PYRENEES;0;43.188;360;2020/03/16;1.8;7.5;10.6;7.4;280;4.6;270;0;0.8
65344001;TARBES-LOURDES-PYRENEES;0;43.188;360;2020/03/17;0;7.2;13.2;3.6;360;2.7;20;0;1.1
65344001;TARBES-LOURDES-PYRENEES;0;43.188;360;2020/03/18;0;4.9;18.5;5.2;50;3.6;10;306;1.7
65344001;TARBES-LOURDES-PYRENEES;0;43.188;360;2020/03/19;0;6.4;20.3;7.7;360;5.6;190;453;2.5
65344001;TARBES-LOURDES-PYRENEES;0;43.188;360;2020/03/20;0;7;19.5;8.3;340;4.8;10;652;2.5
65344001;TARBES-LOURDES-PYRENEES;0;43.188;360;2020/03/21;0;6.4;18.2;6.9;10;4.2;20;668;2.4
65344001;TARBES-LOURDES-PYRENEES;0;43.188;360;2020/03/22;0;6.2;15.1;10.4;260;7.1;280;288;1.6
65344001;TARBES-LOURDES-PYRENEES;0;43.188;360;2020/03/23;0.4;8.1;15.3;8.5;30;5.2;10;54;1.6
65344001;TARBES-LOURDES-PYRENEES;0;43.188;360;2020/03/24;0;4;17.8;9.5;30;5.1;20;669;2.3
65344001;TARBES-LOURDES-PYRENEES;0;43.188;360;2020/03/25;4.7;1.6;15.5;12.8;290;7.6;310;327;2
65344001;TARBES-LOURDES-PYRENEES;0;43.188;360;2020/03/26;1.8;4.8;11.4;12;270;6.6;280;421;3.1
65344001;TARBES-LOURDES-PYRENEES;0;43.188;360;2020/03/27;0;-1;13.3;9.2;10;4.8;360;546;2.1
65344001;TARBES-LOURDES-PYRENEES;0;43.188;360;2020/03/28;0;2.4;16.7;8.3;350;4.8;310;677;2.8
65344001;TARBES-LOURDES-PYRENEES;0;43.188;360;2020/03/29;3.2;3.6;14.6;13.7;270;8.1;300;362;2.5
65344001;TARBES-LOURDES-PYRENEES;0;43.188;360;2020/03/30;0.2;0.4;5.8;8.8;260;6;280;73;1.3
65344001;TARBES-LOURDES-PYRENEES;0;43.188;360;2020/03/31;0;0.6;10.7;7.7;70;4.5;10;130;1.4
66136001;PERPIGNAN;2.873;42.737;42;2020/01/01;0;1.6;14.5;6.1;280;3.6;260;451;1
66136001;PERPIGNAN;2.873;42.737;42;2020/01/02;0;3.5;11.6;4.7;70;2.9;70;186;0.7
66136001;PERPIGNAN;2.873;42.737;42;2020/01/03;0;4.1;15.4;12.2;300;8.1;300;301;1.5
66136001;PERPIGNAN;2.873;42.737;42;2020/01/04;0;10.9;15.2;22.3;290;13.5;300;461;3.4
66136001;PERPIGNAN;2.873;42.737;42;2020/01/05;0;8.8;18.8;21.9;300;14.5;290;499;4.9
66136001;PERPIGNAN;2.873;42.737;42;2020/01/06;0;0.9;14.1;6;290;3;50;286;0.7
66136001;PERPIGNAN;2.873;42.737;42;2020/01/07;0;4.3;15.6;18.1;310;11.5;310;402;2
66136001;PERPIGNAN;2.873;42.737;42;2020/01/08;0;9.8;16.4;16.9;300;10.7;290;437;1.9
66136001;PERPIGNAN;2.873;42.737;42;2020/01/09;0.2;3.4;14.5;13.9;330;8.3;320;504;0.8
66136001;PERPIGNAN;2.873;42.737;42;2020/01/10;0;8.3;14;21.7;310;11.9;300;251;2.7
66136001;PERPIGNAN;2.873;42.737;42;2020/01/11;0;7.5;13.1;17.7;320;10.5;310;508;3
66136001;PERPIGNAN;2.873;42.737;42;2020/01/12;0;-1.9;13.2;7.6;290;4.1;260;505;1.2
66136001;PERPIGNAN;2.873;42.737;42;2020/01/13;0;0.2;10.1;6.5;250;5.1;230;230;0.7
66136001;PERPIGNAN;2.873;42.737;42;2020/01/14;0;5.5;12.4;6.4;50;3.5;30;343;1.1
66136001;PERPIGNAN;2.873;42.737;42;2020/01/15;0;2.4;12.9;5.3;230;3.5;230;210;1.2
66136001;PERPIGNAN;2.873;42.737;42;2020/01/16;0;2.6;14.3;6.5;50;4.9;70;163;0.8
66136001;PERPIGNAN;2.873;42.737;42;2020/01/17;0.2;5.2;16.5;21.2;310;12.4;290;173;2.1
66136001;PERPIGNAN;2.873;42.737;42;2020/01/18;0;4.9;12.5;13.8;270;7.9;280;262;1.8
66136001;PERPIGNAN;2.873;42.737;42;2020/01/19;0;6.5;10.9;17;320;9.4;300;69;3.4
66136001;PERPIGNAN;2.873;42.737;42;2020/01/20;49.4;4.7;7.8;13.6;310;7.8;300;0;2
66136001;PERPIGNAN;2.873;42.737;42;2020/01/21;68;2.5;12.8;16.5;70;10.5;70;0;0.5
66136001;PERPIGNAN;2.873;42.737;42;2020/01/22;4.6;9.9;13.6;22.1;80;14;100;0;0.6
66136001;PERPIGNAN;2.873;42.737;42;2020/01/23;17.2;10.9;15.2;16.9;80;11.2;90;249;1.2
66136001;PERPIGNAN;2.873;42.737;42;2020/01/24;0;4.1;13.3;7.3;70;4.8;70;97;0.6
66136001;PERPIGNAN;2.873;42.737;42;2020/01/25;0;7.8;14.8;8.9;150;5.8;140;158;1.2
66136001;PERPIGNAN;2.873;42.737;42;2020/01/26;0;5;14.7;8;340;4.7;340;102;1.3
66136001;PERPIGNAN;2.873;42.737;42;2020/01/27;0;2.1;10.7;6.4;10;4.7;20;102;0.4
66136001;PERPIGNAN;2.873;42.737;42;2020/01/28;0;2.6;16.4;20;310;11.8;300;521;1.7
66136001;PERPIGNAN;2.873;42.737;42;2020/01/29;0;6.5;17;10.7;300;6.4;300;410;1.9
66136001;PERPIGNAN;2.873;42.737;42;2020/01/30;0;5.4;14.6;4.6;230;3;230;41;1
66136001;PERPIGNAN;2.873;42.737;42;2020/01/31;0;8.9;20.6;6.2;120;3.9;110;358;1.8
66136001;PERPIGNAN;2.873;42.737;42;2020/02/01;0;6.1;20.9;17;320;9.5;300;257;1.8
66136001;PERPIGNAN;2.873;42.737;42;2020/02/02;0;8.4;23.3;6.5;220;4.4;220;455;2.3
66136001;PERPIGNAN;2.873;42.737;42;2020/02/03;0;12.4;25.4;12.2;330;6.7;310;445;4.3
66136001;PERPIGNAN;2.873;42.737;42;2020/02/04;0;10.6;18.2;29;290;16.7;290;208;4.8
66136001;PERPIGNAN;2.873;42.737;42;2020/02/05;0;7.4;15;18;330;10.7;300;562;3.9
66136001;PERPIGNAN;2.873;42.737;42;2020/02/06;0;-0.3;14;7.6;40;5;30;471;1
66136001;PERPIGNAN;2.873;42.737;42;2020/02/07;0;2.1;13.9;5.1;20;2.7;50;332;1
66136001;PERPIGNAN;2.873;42.737;42;2020/02/08;0;5;15.4;9.2;110;5;90;327;1.2
66136001;PERPIGNAN;2.873;42.737;42;2020/02/09;0;4.1;16.1;6.7;330;5;90;478;0.9
66136001;PERPIGNAN;2.873;42.737;42;2020/02/10;0;9.5;22.2;11.3;250;5.7;290;443;2.4
66136001;PERPIGNAN;2.873;42.737;42;2020/02/11;0;11.6;18;24;280;13.6;290;389;3.5
66136001;PERPIGNAN;2.873;42.737;42;2020/02/12;0;8.1;14.1;11.6;310;7.3;320;258;1.5
66136001;PERPIGNAN;2.873;42.737;42;2020/02/13;0;5.9;16.1;15.4;290;7.7;300;308;1.5
66136001;PERPIGNAN;2.873;42.737;42;2020/02/14;0;9.2;17.9;16.9;290;9.4;290;587;2.7
66136001;PERPIGNAN;2.873;42.737;42;2020/02/15;0;4.1;12.7;5.6;70;4;70;94;0.7
66136001;PERPIGNAN;2.873;42.737;42;2020/02/16;0;10.8;15.8;6.2;30;4.2;50;61;1.6
66136001;PERPIGNAN;2.873;42.737;42;2020/02/17;0;11.8;16.2;19.1;310;11.2;310;8;2.4
66136001;PERPIGNAN;2.873;42.737;42;2020/02/18;0;8.1;14.5;15.6;320;8.9;330;434;3.3
66136001;PERPIGNAN;2.873;42.737;42;2020/02/19;0;8.8;16.7;18.5;290;10.4;310;594;3.7
66136001;PERPIGNAN;2.873;42.737;42;2020/02/20;0;3.6;15.3;8;290;4.8;280;604;1.5
66136001;PERPIGNAN;2.873;42.737;42;2020/02/21;0;6.1;18.3;14.3;320;8.5;310;578;2.7
66136001;PERPIGNAN;2.873;42.737;42;2020/02/22;0;4.3;17.5;7.2;300;5.6;290;609;1.9
66136001;PERPIGNAN;2.873;42.737;42;2020/02/23;0;6.5;24.3;8.8;280;5.7;270;612;3.6
66136001;PERPIGNAN;2.873;42.737;42;2020/02/24;0;7.6;24;8.2;240;6.3;230;615;4.2
66136001;PERPIGNAN;2.873;42.737;42;2020/02/25;0.2;8.9;19.1;20.9;290;12.1;300;251;4.2
66136001;PERPIGNAN;2.873;42.737;42;2020/02/26;1.6;8.9;13.1;29.4;290;16.9;280;605;3.5
66136001;PERPIGNAN;2.873;42.737;42;2020/02/27;0.2;4.8;19.9;27.5;290;17.4;280;290;3.3
66136001;PERPIGNAN;2.873;42.737;42;2020/02/28;0;9.9;17.2;12.6;320;7.4;310;331;2.7
66136001;PERPIGNAN;2.873;42.737;42;2020/02/29;0;6.8;19.6;12.1;300;7.1;330;270;2.5
66136001;PERPIGNAN;2.873;42.737;42;2020/03/01;0;10.4;16.3;12.7;30;7.9;40;432;2.6
66136001;PERPIGNAN;2.873;42.737;42;2020/03/02;1.4;6.9;14.2;39.6;290;21.5;290;170;3.3
66136001;PERPIGNAN;2.873;42.737;42;2020/03/03;21.7;5.9;11.2;24;320;13.6;310;46;1.9
66136001;PERPIGNAN;2.873;42.737;42;2020/03/04;0.4;6;15.8;14.6;330;8.9;340;118;1.7
66136001;PERPIGNAN;2.873;42.737;42;2020/03/05;0.2;8.9;16.7;32.3;280;19.5;290;112;2.9
66136001;PERPIGNAN;2.873;42.737;42;2020/03/06;0.2;7.8;14.2;27.3;280;15.4;290;435;4.3
66136001;PERPIGNAN;2.873;42.737;42;2020/03/07;0;7.5;14;30.8;300;17.1;300;625;4.1
66136001;PERPIGNAN;2.873;42.737;42;2020/03/08;0;9;18.7;17.9;290;10.4;290;521;3.4
66136001;PERPIGNAN;2.873;42.737;42;2020/03/09;1.2;8.2;13.3;22.8;290;14.3;290;296;3.2
66136001;PERPIGNAN;2.873;42.737;42;2020/03/10;0;10.1;17.7;16.3;320;9.6;300;57;3.6
66136001;PERPIGNAN;2.873;42.737;42;2020/03/11;0;10.7;23.8;18.6;310;9.7;300;661;4.1
66136001;PERPIGNAN;2.873;42.737;42;2020/03/12;0.4;8.3;18.9;12.4;300;8.1;290;524;2.4
66136001;PERPIGNAN;2.873;42.737;42;2020/03/13;0;11.9;17.8;14.8;300;9;300;379;4.4
66136001;PERPIGNAN;2.873;42.737;42;2020/03/14;0;10.3;17;18.6;290;11.7;300;671;4.6
66136001;PERPIGNAN;2.873;42.737;42;2020/03/15;0;4.9;14.2;16.6;130;10.6;110;0;1
66136001;PERPIGNAN;2.873;42.737;42;2020/03/16;11.2;11.4;13.7;16;100;9.6;100;0;1
66136001;PERPIGNAN;2.873;42.737;42;2020/03/17;0;10.3;14.7;7.2;60;4.8;50;0;1.6
66136001;PERPIGNAN;2.873;42.737;42;2020/03/18;0;8.4;18.7;6.5;140;3.7;240;536;2.3
66136001;PERPIGNAN;2.873;42.737;42;2020/03/19;0.2;7.5;16;9.2;70;6.3;80;489;2
66136001;PERPIGNAN;2.873;42.737;42;2020/03/20;0;5.8;17.4;12.3;80;8.2;90;552;2.3
66136001;PERPIGNAN;2.873;42.737;42;2020/03/21;0.2;4.8;16.4;11.1;110;7.4;100;507;1.6
66136001;PERPIGNAN;2.873;42.737;42;2020/03/22;0.2;9;17.3;9.3;100;6.1;70;536;2.4
66136001;PERPIGNAN;2.873;42.737;42;2020/03/23;0.6;11.5;15.8;12.1;120;8.3;100;20;2.1
66136001;PERPIGNAN;2.873;42.737;42;2020/03/24;0;10.4;14.3;11.1;100;6.8;90;94;3.5
66136001;PERPIGNAN;2.873;42.737;42;2020/03/25;2.2;3.7;13.2;11.6;110;8;110;639;2.7
66136001;PERPIGNAN;2.873;42.737;42;2020/03/26;22.9;4.3;8.8;13;100;7.5;90;179;1
66136001;PERPIGNAN;2.873;42.737;42;2020/03/27;0;3.6;16.2;13.8;300;8.8;290;197;3.6
66136001;PERPIGNAN;2.873;42.737;42;2020/03/28;0;8.8;20.6;12.4;300;6.5;300;444;4.4
66136001;PERPIGNAN;2.873;42.737;42;2020/03/29;0.4;12.4;19.4;19.7;300;11.9;300;459;6.3
66136001;PERPIGNAN;2.873;42.737;42;2020/03/30;0.2;5.7;11.5;14.6;310;8.7;300;102;2.8
66136001;PERPIGNAN;2.873;42.737;42;2020/03/31;7.8;7;12.9;8.8;90;4.9;80;268;2.1
66148001;CAP BEAR;3.135;42.517;82;2020/01/01;0;7.2;12.9;8.6;320;7.1;320;0;0
66148001;CAP BEAR;3.135;42.517;82;2020/01/02;0;7.3;10;9;310;7.6;310;0;0
66148001;CAP BEAR;3.135;42.517;82;2020/01/03;0;8.1;13.8;20;320;17.1;330;0;0
66148001;CAP BEAR;3.135;42.517;82;2020/01/04;0;10.8;14.2;25.9;320;21.4;340;0;0
66148001;CAP BEAR;3.135;42.517;82;2020/01/05;0;10.2;15.7;27.1;310;21.2;320;0;0
66148001;CAP BEAR;3.135;42.517;82;2020/01/06;0;7.2;11.6;12.2;320;10.1;320;0;0
66148001;CAP BEAR;3.135;42.517;82;2020/01/07;0;7.9;14.5;25.1;300;18.3;310;0;0
66148001;CAP BEAR;3.135;42.517;82;2020/01/08;0;11.2;14.4;21.5;320;16.7;320;0;0
66148001;CAP BEAR;3.135;42.517;82;2020/01/09;1.4;8.7;15.8;18;300;12.2;320;0;0
66148001;CAP BEAR;3.135;42.517;82;2020/01/10;0.2;9.3;12.9;26.1;330;21.4;330;0;0
66148001;CAP BEAR;3.135;42.517;82;2020/01/11;0;8.2;12.1;24.6;340;21.6;340;0;0
66148001;CAP BEAR;3.135;42.517;82;2020/01/12;0;5.2;11.1;6.1;320;5.2;320;0;0
66148001;CAP BEAR;3.135;42.517;82;2020/01/13;0;6.3;11.9;11.1;140;8.1;150;0;0
66148001;CAP BEAR;3.135;42.517;82;2020/01/14;0;7.4;14.1;18.6;170;11.2;170;0;0
66148001;CAP BEAR;3.135;42.517;82;2020/01/15;0;9.8;14.9;25.5;180;17.9;180;0;0
66148001;CAP BEAR;3.135;42.517;82;2020/01/16;0;6.7;14.4;14.7;190;10.4;200;0;0
66148001;CAP BEAR;3.135;42.517;82;2020/01/17;1.4;8.3;14.9;31.1;330;25.3;330;0;0
66148001;CAP BEAR;3.135;42.517;82;2020/01/18;0;8.5;12.4;28.3;330;21.9;340;0;0
66148001;CAP BEAR;3.135;42.517;82;2020/01/19;0;7.5;10.9;26.2;340;20.3;360;0;0
66148001;CAP BEAR;3.135;42.517;82;2020/01/20;145.3;4.4;8.7;25.4;300;18.4;320;0;0
66148001;CAP BEAR;3.135;42.517;82;2020/01/21;16.1;2.6;13.2;26.2;90;20.1;100;0;0
66148001;CAP BEAR;3.135;42.517;82;2020/01/22;2;11.9;13.6;31.8;130;21;130;0;0
66148001;CAP BEAR;3.135;42.517;82;2020/01/23;11.4;10.4;13.4;25.4;140;19.1;140;0;0
66148001;CAP BEAR;3.135;42.517;82;2020/01/24;0;9.2;13.3;9.7;130;8.5;140;0;0
66148001;CAP BEAR;3.135;42.517;82;2020/01/25;0;7.7;14.2;16.3;160;15.6;160;0;0
66148001;CAP BEAR;3.135;42.517;82;2020/01/26;0;8.7;12.5;13.3;200;9.5;350;0;0
66148001;CAP BEAR;3.135;42.517;82;2020/01/27;0;6;10.1;12.2;320;10.6;320;0;0
66148001;CAP BEAR;3.135;42.517;82;2020/01/28;0;6.1;15.1;18.9;300;12.7;320;0;0
66148001;CAP BEAR;3.135;42.517;82;2020/01/29;0;9.4;14.9;15.8;300;9.2;310;0;0
66148001;CAP BEAR;3.135;42.517;82;2020/01/30;0;9.4;12.6;9.2;310;8.4;310;0;0
66148001;CAP BEAR;3.135;42.517;82;2020/01/31;0;10.8;18.6;6.5;160;5.4;150;0;0
66148001;CAP BEAR;3.135;42.517;82;2020/02/01;0;10;17.8;23.5;340;20.5;340;0;0
66148001;CAP BEAR;3.135;42.517;82;2020/02/02;0;13;21.7;7.9;310;6.6;310;0;0
66148001;CAP BEAR;3.135;42.517;82;2020/02/03;0;15.7;22.3;20.4;350;18.4;350;0;0
66148001;CAP BEAR;3.135;42.517;82;2020/02/04;0;10.9;17.6;39.1;330;32;340;0;0
66148001;CAP BEAR;3.135;42.517;82;2020/02/05;0;8;13.3;28.4;340;25.9;350;0;0
66148001;CAP BEAR;3.135;42.517;82;2020/02/06;0;7.4;14.6;14.3;160;10.6;160;0;0
66148001;CAP BEAR;3.135;42.517;82;2020/02/07;0;8;12.2;14.7;200;10.9;190;0;0
66148001;CAP BEAR;3.135;42.517;82;2020/02/08;0;8;13.9;10.7;140;10;140;0;0
66148001;CAP BEAR;3.135;42.517;82;2020/02/09;0;8.6;15.5;14.7;180;13;150;0;0
66148001;CAP BEAR;3.135;42.517;82;2020/02/10;0;10.7;20.3;13.4;310;8.9;310;0;0
66148001;CAP BEAR;3.135;42.517;82;2020/02/11;0;13.3;17.1;21.1;320;16;320;0;0
66148001;CAP BEAR;3.135;42.517;82;2020/02/12;0;10.4;13.3;15.8;330;12.7;330;0;0
66148001;CAP BEAR;3.135;42.517;82;2020/02/13;0;8.6;14.7;13.8;320;9.1;320;0;0
66148001;CAP BEAR;3.135;42.517;82;2020/02/14;0;10.1;17;17.8;300;11.5;310;0;0
66148001;CAP BEAR;3.135;42.517;82;2020/02/15;0;8.3;13;8.8;140;8;150;0;0
66148001;CAP BEAR;3.135;42.517;82;2020/02/16;0;10.7;14.3;7.3;310;5.5;320;0;0
66148001;CAP BEAR;3.135;42.517;82;2020/02/17;0;11.5;15.3;26.6;330;22.4;330;0;0
66148001;CAP BEAR;3.135;42.517;82;2020/02/18;0;9.6;13.6;24.4;330;19.6;330;0;0
66148001;CAP BEAR;3.135;42.517;82;2020/02/19;0;8.8;16.1;26.7;330;21;330;0;0
66148001;CAP BEAR;3.135;42.517;82;2020/02/20;0;7.6;14.4;16.1;300;10.9;320;0;0
66148001;CAP BEAR;3.135;42.517;82;2020/02/21;0;8.9;16.9;20.8;320;15;330;0;0
66148001;CAP BEAR;3.135;42.517;82;2020/02/22;0;9.6;14.3;10.8;310;8.6;320;0;0
66148001;CAP BEAR;3.135;42.517;82;2020/02/23;0;10.7;20;19.7;320;15.9;320;0;0
66148001;CAP BEAR;3.135;42.517;82;2020/02/24;0;14.7;21;15.5;290;11.7;310;0;0
66148001;CAP BEAR;3.135;42.517;82;2020/02/25;0;9.7;17.3;27.6;320;21.9;320;0;0
66148001;CAP BEAR;3.135;42.517;82;2020/02/26;0;9.9;12.9;38.2;320;29;330;0;0
66148001;CAP BEAR;3.135;42.517;82;2020/02/27;0;8.1;18.3;32.4;320;24.8;340;0;0
66148001;CAP BEAR;3.135;42.517;82;2020/02/28;0;10.2;14.7;28.2;340;22.9;340;0;0
66148001;CAP BEAR;3.135;42.517;82;2020/02/29;0;11.6;16.1;25.8;200;16.5;200;0;0
66148001;CAP BEAR;3.135;42.517;82;2020/03/01;0;11.4;15.2;15.4;170;13.3;170;0;0
66148001;CAP BEAR;3.135;42.517;82;2020/03/02;0;8.5;18.3;44.8;340;36.1;340;0;0
66148001;CAP BEAR;3.135;42.517;82;2020/03/03;15.9;6.7;12.2;28.9;320;22.2;320;0;0
66148001;CAP BEAR;3.135;42.517;82;2020/03/04;0.2;6.6;15.1;25;350;21.9;360;0;0
66148001;CAP BEAR;3.135;42.517;82;2020/03/05;1.8;10.9;14.3;39.8;330;31.3;330;0;0
66148001;CAP BEAR;3.135;42.517;82;2020/03/06;0;9.2;13;37.6;320;31.2;320;0;0
66148001;CAP BEAR;3.135;42.517;82;2020/03/07;0;7.6;12.5;35.9;330;29;330;0;0
66148001;CAP BEAR;3.135;42.517;82;2020/03/08;0;9.6;14.8;21.5;320;15;320;0;0
66148001;CAP BEAR;3.135;42.517;82;2020/03/09;0;9.5;12.4;31.1;330;26.3;330;0;0
66148001;CAP BEAR;3.135;42.517;82;2020/03/10;0;10.3;15.2;28;340;23.8;340;0;0
66148001;CAP BEAR;3.135;42.517;82;2020/03/11;0;12;18.9;20;330;15;320;0;0
66148001;CAP BEAR;3.135;42.517;82;2020/03/12;0;11.4;15.8;17.2;310;12.3;320;0;0
66148001;CAP BEAR;3.135;42.517;82;2020/03/13;0.4;11.1;16.2;20.6;310;17.1;330;0;0
66148001;CAP BEAR;3.135;42.517;82;2020/03/14;0;10.7;15.8;19.9;310;15.1;320;0;0
66148001;CAP BEAR;3.135;42.517;82;2020/03/15;0;10.7;14.1;20.2;140;18.2;160;0;0
66148001;CAP BEAR;3.135;42.517;82;2020/03/16;6.4;11.6;14.4;17.4;130;15.3;140;0;0
66148001;CAP BEAR;3.135;42.517;82;2020/03/17;0;10.9;13.4;10.1;320;8.5;310;0;0
66148001;CAP BEAR;3.135;42.517;82;2020/03/18;0;10.9;14.4;7.3;150;6.7;150;0;0
66148001;CAP BEAR;3.135;42.517;82;2020/03/19;0.2;8.6;13.6;11.8;150;10.5;150;0;0
66148001;CAP BEAR;3.135;42.517;82;2020/03/20;0;8.4;14.1;12.8;150;11.6;150;0;0
66148001;CAP BEAR;3.135;42.517;82;2020/03/21;0;7.7;14.6;9.8;190;7.8;180;0;0
66148001;CAP BEAR;3.135;42.517;82;2020/03/22;0;9.5;15.3;10.1;150;9.3;150;0;0
